Yield,Clusters,Lat,Long,Intercrop,Manure,Labour,Pest,Residue,Rotation,Credit,Fert,Fallow,Femhead,Minpltdis,Hhsize,Headage,Headedu,Meanedu,Landsize,Nplots,IntercropH,FempltsF,TLU,CropD,LvstD,Ntreat,FertHa,Ncrop,Totincome,PestHa,aprEVI,mayEVI,junEVI,julEVI,augEVI,sepEVI,octEVI,seasEVI,aprprec,mayprec,junprec,julprec,augprec,sepprec,octprec,seasprec,pdsi,lst,Maxtemp,Mintemp,Soilmoist,Silt,Sand,Clay,CEC,Orgcab,Soilbulk,DEM,MarketAccess,LivDens
13.83759975,1,10.96487808,-0.857680559,1,1,0,0,0,0,0,0,0,0,1,10,45,2,6.833333492,0.809388936,4,0,0,0.460000005,4,2,1,0,6,3667.060059,0,0.177283092,0.221736921,0.212363192,0.32601517,0.276303016,0.433269907,0.354499996,0.225702311,110,74,94,196,232,128,66,900,-1.620000005,35.36999893,33.5,22.70000076,628.5999756,14.59694133,70.70843229,13.10765685,20.54115862,15.97255754,158.9577533,229.1159264,12,6776.086016
20.38574982,2,10.06264019,-2.609219074,0,0,1,0,0,1,0,0,1,0,3,4,35,0,0,1.011736155,3,0,0,0,3,0,0,0,3,2608.080078,0,0.271545624,0.283591357,0.315121799,0.361845593,0.220394292,0.438033541,0.405395058,0.317085299,70,113,84,189,219,163,89,927,-1.5,32.68999863,32.5,22.10000038,673.7000122,17.50332549,62.09241858,12.66497575,22.72809426,20.73170109,146.1681983,269.139974,13,6439.419991
20.75639915,2,10.20054531,-2.632022381,0,0,1,0,0,0,0,1,0,1,4,8,60,0,1.75,2.428166628,6,0,100,2.140000023,6,2,1,123.5500031,6,2382.1521,0,0.2676,0.315100014,0.342350006,0.276499987,0.350600004,0.489300013,0.423599988,0.3301,66,109,81,185,230,162,82,915,-1.450000048,32.16999817,32.70000076,22,665.7999878,12.3964416,78.98251739,9.968034151,19.43263288,18.36366173,150.374583,306.2118681,13,4508.78293
27.18099976,2,10.06023884,-2.608939409,0,0,0,1,0,1,0,0,0,1,4,5,30,0,0,2.428166866,5,0,50,0.110000001,4,2,0,0,4,1653.826172,32.94666672,0.284202303,0.277164231,0.306934576,0.272325893,0.247233468,0.449400008,0.391382493,0.285764504,70,113,84,189,219,163,89,927,-1.5,32.68999863,32.5,22.10000038,673.7000122,16.8584702,66.59026834,10.79220746,23.40039107,20.43830349,145.9925243,273.5960862,13,6469.907344
34.59399796,1,10.95753002,-0.859172106,1,1,0,0,0,1,0,0,0,0,1,11,45,4,3,1.214083433,3,0,0,3.100000039,4,1,0,0,4,1970,0,0.162551313,0.233915816,0.210254992,0.342109143,0.272730711,0.421670043,0.362607537,0.242730418,109,75,94,196,231,129,68,902,-1.620000005,35.63000107,33.5,22.70000076,635.2000122,13.84202597,70.58403087,13.40363859,20.74890674,16.1528267,159.1922484,236.766773,12,6771.862319
44.47799683,2,9.972650528,-2.2714293,0,0,1,0,0,1,0,1,0,0,4,4,37,3,1,1.416430593,3,0,0,0.109999999,3,1,0,247.1000061,3,3098,0,0.257080577,0.263203261,0.263620998,0.287968939,0.246816234,0.339100003,0.238299996,0.270167617,79,112,88,184,220,158,98,939,-1.320000052,30.61000061,32.09999847,21.79999924,696.4000244,17.45298773,63.941072,14.01201037,21,18.92380288,150.7764291,309.3159963,13,4327.937423
50.96437454,2,10.05942631,-2.608813524,0,0,0,1,0,1,0,1,0,0,3,5,63,0,4.75,1.821125031,4,0,0,2.99999994,4,2,3,27.45555496,4,1805.811523,19.76799965,0.285349995,0.27610001,0.308750004,0.274349988,0.247150004,0.449400008,0.376399994,0.287099987,70,113,84,189,219,163,89,927,-1.5,32.68999863,32.5,22.10000038,673.7000122,17.57338637,64.29283182,11.99497254,22.06560018,19.9997193,145.3359523,272.6881077,13,6481.488005
54.36199951,2,10.06173897,-2.608990431,0,0,0,0,0,1,0,0,0,0,3,12,48,6,2.333333254,1.618777871,3,0,0,1.650000006,3,2,2,0,3,5760.980469,0,0.284629067,0.276257434,0.313280817,0.348703822,0.250472048,0.416999996,0.38264163,0.316158125,70,113,84,189,219,163,89,927,-1.5,32.68999863,32.5,22.10000038,673.7000122,17.19998432,66.11965803,12.40903249,22.6023791,20.64793858,146.9956297,272.3041287,13,6454.185849
54.36199951,2,10.24107456,-2.583030701,0,0,1,0,0,0,0,1,0,1,3,10,50,0,4,0.708215296,3,0,100,0,3,0,2,70.59999847,3,1684.439941,0,0.303842776,0.342902111,0.331434559,0.300030849,0.435090077,0.466575925,0.334301034,0.326143248,67,105,81,184,237,160,82,916,-1.460000038,33.62094047,32.70000076,22,675.7000122,15.37524997,73.81604272,9.336332375,20.94868433,20.89980201,146.3379453,285.2896841,13,4143.486335
55.59749985,6,9.904734612,-0.856624782,1,1,0,0,0,1,0,0,1,0,2,6,67,0,0.25,3.237555504,2,1,0,0.02,2,1,0,0,2,3728.800049,0,0.272461668,0.258995191,0.27324224,0.330280098,0.314409917,0.366545121,0.335892341,0.303656264,113,105,88,155,180,136,109,886,-2.160000086,34.47000122,33.09999847,22.89999962,449.2000122,16.63692632,69.15278464,9.135371136,19.75866486,19.19595071,148.43203,130.0541566,12,4674.170507
61.77499771,2,9.497831345,-1.244055748,1,0,1,1,0,1,0,1,0,0,2,9,48,0,3,4.856333256,3,2,0,1.400000051,4,2,1,72.07083893,4,4387.299316,15.23783398,0.216129082,0.216561402,0.276150381,0.445470577,0.394142019,0.504630643,0.406546451,0.304970928,98,117,91,147,161,142,127,883,-1.600000024,33.49000168,32.79999924,22.79999924,443,19.01153099,67.44404034,12.20438202,19.62316897,19,151.0891516,146.0544238,11,3316.488518
61.77499771,6,9.685988426,-0.783619702,0,0,0,1,0,1,1,1,0,0,3,11,32,0,4,7.689194679,4,0,0,0.66,4,2,1,32.51315689,4,223.8066711,9.103684425,0.325049996,0.36925,0.300949991,0.386350006,0.204400003,0.495599985,0.375200003,0.352600008,111,110,89,148,166,136,119,879,-2.25999999,33.06999969,33.09999847,23,412.6000061,18.45845381,70.86695074,12.38609261,20.80150216,20.16880451,149.0419835,149.1878632,11,5300.421048
61.77499771,1,10.55893612,-0.831959665,0,0,1,0,0,1,0,1,1,0,5,6,42,0,6.599999905,2.225819588,5,0,0,0.460000005,4,2,0,44.9272728,5,2517.930664,0,0.220550001,0.300000012,0.306849986,0.265749991,0.316199988,0.440299988,0.443100005,0.32100001,113,86,93,182,217,138,84,913,-1.840000033,33.22999954,32.79999924,22.39999962,619.2000122,20.19789213,66.69989707,13.68999769,21.1470496,17.97351912,144.1538079,152.8308309,12,5016.871748
66.71699524,6,9.562548637,-0.830463827,0,1,0,0,0,0,0,0,0,0,3,10,60,0,6.400000095,1.011736155,3,0,100,0.5,2,0,1,0,3,2282.819824,0,0.246231044,0.26889823,0.239087809,0.268029608,0.230630645,0.409449856,0.41924899,0.269053484,110,113,91,146,159,141,124,884,-2.269999981,33.70999908,32.79999924,22.89999962,404.3999939,18.78148465,70.64704352,12.54634938,18.98919553,19.06890168,149.7644393,160.1121873,11,6614.577234
66.71699524,6,9.980371475,-0.82376188,0,0,0,1,0,1,0,0,1,0,3,5,36,0,3.5,5.26102829,3,0,0,0.600000024,3,1,0,0,3,4153.080078,13.30538368,0.225999996,0.253500015,0.28490001,0.331950009,0.412649989,0.409799993,0.308499992,0.317900002,114,103,89,158,184,138,109,895,-2.150000095,33.81000137,33,22.89999962,464.3999939,19.24923529,68.87567429,11.92288256,20.03292174,19,148.929514,168.1907458,12,3910.055499
69.18799591,1,10.95669842,-0.861261964,1,1,0,0,0,0,0,1,0,0,1,6,41,13,4.333333492,2.023472309,3,0,0,2.159999967,3,2,0,74.12999725,4,977.8371582,0,0.173299998,0.235100001,0.207749993,0.328399986,0.270999998,0.436699986,0.386200011,0.25940001,109,75,94,196,231,129,68,902,-1.620000005,35.63000107,33.5,22.70000076,635.2000122,14.28886586,68.79233587,14.88795275,20.61783851,16.9862127,159.2225592,234.1297529,12,6766.341976
70.59999847,6,9.681588173,-0.782090724,0,0,0,0,0,1,0,0,0,0,3,13,40,0,1.75,4.856333256,2,0,0,0.400000006,2,1,0,0,2,760.9000244,0,0.314961692,0.348616537,0.30471657,0.379951401,0.282970555,0.447298104,0.371257956,0.359109927,111,110,89,148,166,136,119,879,-2.25999999,33.25,33.09999847,23,412.6000061,18.23168524,72.12584531,12.08683329,20.80058368,20,147.1583928,146.3939383,11,5464.481158
72.89450073,2,10.34660435,-2.63361001,0,0,1,0,0,1,1,1,0,1,4,9,58,0,0.800000012,1.214083433,3,0,100,0,3,0,4,82.36666107,3,671.460022,0,0.373650014,0.349700004,0.323049992,0.35194999,0.426250011,0.509599984,0.363299996,0.357499987,62,100,78,180,244,159,72,895,-1.370000005,32.13000107,32.79999924,22.10000038,654.4000244,17.19844969,68.39806122,12.05876671,21.40075556,20,150.0483923,273.9603826,13,4019.745787
74.12999725,2,10.39584064,-2.333239794,1,1,1,0,0,0,0,0,1,0,4,3,51,9,4.5,1.618777752,3,1,50,0,4,1,0,0,4,1051.780029,0,0.261901725,0.400948872,0.402668707,0.460098022,0.373515248,0.357283338,0.287686393,0.386277437,74.29963518,100,84.64981759,186,255,154.3501899,76,930.2996501,-1.292996321,32.40999985,32.76498398,22.12996279,709.3945994,16.82083118,64.77299111,13.6392081,21.26139521,19.28231869,149.5301098,298.9905698,13,3240.059111
74.12999725,2,10.39605045,-2.331940174,1,0,1,1,0,0,0,1,0,0,3,4,40,0,0,2.023472309,4,1,0,0,5,1,0,12.35499954,5,764.4400024,4.941999912,0.279229105,0.416116426,0.426447695,0.414911764,0.427511324,0.360300004,0.292399083,0.407710178,75,100,85,186,255,154,76,931,-1.299999952,32.40999985,32.79999924,22.20000076,710.2000122,15.71676731,67.65487922,12.35272004,21.20073427,19.988994,149.9225345,298.5580464,13,3243.913569
